stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['7c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '4d']",-1,-0.05,-1,Bet
FLOP,"['Kd', '4d']","['Td', '2s', 'Ad']",0.15679442508710806,9,Check
TURN,"['Kd', '4d']","['Td', '2s', 'Ad', '9h']",0.15974269632806215,9,Bet
PREFLOP,"['Qd', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['Td', 'Kd']",-1,0.2,-1,Bet
PREFLOP,"['Js', '4s']",-1,-0.11,-1,Fold
PREFLOP,"['Qh', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['2c', 'Ks']",-1,-0.14,-1,Fold
PREFLOP,"['5s', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['4s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['6d', 'Tc']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', '6d']",-1,-0.13,-1,Fold
PREFLOP,"['Js', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['7s', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', 'Ks']",-1,0.16,-1,Bet
FLOP,"['Qd', 'Ks']","['Qs', '3h', '5d']",0.4825783972125436,8,Bet
TURN,"['Qd', 'Ks']","['Qs', '3h', '5d', '6h']",0.4832484588582151,8,Bet
PREFLOP,"['Js', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['7c', '5h']",-1,-0.11,-1,Fold
PREFLOP,"['7c', 'Qs']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Th', 'Ac']",-1,0.08,-1,Bet
PREFLOP,"['9h', 'Js']",-1,-0.09,-1,Bet
FLOP,"['9h', 'Js']","['Ac', 'Ah', '6s']",0.5395336370946127,8,Bet
TURN,"['9h', 'Js']","['Ac', 'Ah', '6s', '6h']",0.6586705976949879,7,Check
PREFLOP,"['Qc', 'Kd']",-1,0.16,-1,Bet
PREFLOP,"['6s', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Ac']",-1,0.51,-1,Bet
PREFLOP,"['8d', '8c']",-1,0.25,-1,Bet
FLOP,"['8d', '8c']","['9s', 'Ks', '4s']",0.3663897078531225,8,Check
TURN,"['8d', '8c']","['9s', 'Ks', '4s', '7h']",0.36679174484052535,8,Bet
PREFLOP,"['Th', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['5s', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['9c', 'Kd']",-1,-0.07,-1,Bet
PREFLOP,"['6c', 'Ks']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', 'Jc']",-1,0.08,-1,Bet
FLOP,"['Ks', 'Jc']","['4s', '8c', 'Kd']",0.5089788260519967,8,Check
TURN,"['Ks', 'Jc']","['4s', '8c', 'Kd', 'Js']",0.6495577593138568,7,Bet
RIVER,"['Ks', 'Jc']","['4s', '8c', 'Kd', 'Js', '6h']",0.6495577593138568,7,Bet
PREFLOP,"['2h', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Ks']",-1,0.08,-1,Fold
PREFLOP,"['2c', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['2h', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', '6h']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '6d']",-1,-0.09,-1,Fold
PREFLOP,"['3c', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Jd', '5d']",-1,-0.11,-1,Bet
FLOP,"['Jd', '5d']","['4d', 'Kc', 'Qd']",0.10104529616724732,9,Check
TURN,"['Jd', '5d']","['4d', 'Kc', 'Qd', '2c']",0.10104529616724732,9,Check
PREFLOP,"['9h', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Qs']",-1,0.03,-1,Fold
PREFLOP,"['Kh', 'Ts']",-1,0.01,-1,Bet
PREFLOP,"['5s', '4s']",-1,-0.08,-1,Fold
PREFLOP,"['3s', 'As']",-1,0.02,-1,Bet
PREFLOP,"['7d', '6d']",-1,-0.03,-1,Fold
PREFLOP,"['5h', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', 'Jh']",-1,0.03,-1,Fold
PREFLOP,"['9h', 'Ad']",-1,-0.03,-1,Fold
PREFLOP,"['7s', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['Qd', '9c']",-1,-0.08,-1,Fold
PREFLOP,"['8c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Ad']",-1,-0.03,-1,Bet
PREFLOP,"['3s', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['6h', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['Ks', 'Th']",-1,0.01,-1,Fold
PREFLOP,"['Jd', 'Kh']",-1,0.08,-1,Bet
FLOP,"['Jd', 'Kh']","['9s', 'Ad', 'Jh']",0.46555883141249,8,Check
TURN,"['Jd', 'Kh']","['9s', 'Ad', 'Jh', '6h']",0.46555883141249,8,Check
RIVER,"['Jd', 'Kh']","['9s', 'Ad', 'Jh', '6h', '7d']",0.46555883141249,8,Fold
PREFLOP,"['Jc', '9c']",-1,0.04,-1,Bet
PREFLOP,"['6h', '7h']",-1,-0.03,-1,Fold
PREFLOP,"['4c', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Th', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Js']",-1,0.08,-1,Bet
PREFLOP,"['7h', '9d']",-1,-0.1,-1,Fold
PREFLOP,"['6d', 'Tc']",-1,-0.11,-1,Fold
PREFLOP,"['9s', '9c']",-1,0.38,-1,Bet
FLOP,"['9s', '9c']","['Ks', 'Qh', '9d']",0.738541945859019,6,Bet
TURN,"['9s', '9c']","['Ks', 'Qh', '9d', 'Kh']",0.9694451889573841,3,Bet
RIVER,"['9s', '9c']","['Ks', 'Qh', '9d', 'Kh', '2h']",0.9694451889573841,3,Bet
PREFLOP,"['6d', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['4s', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['9s', '9c']",-1,0.38,-1,Bet
FLOP,"['9s', '9c']","['Ac', 'Js', '2c']",0.4033771106941839,8,Bet
PREFLOP,"['3s', 'Ac']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', 'Ks']",-1,-0.05,-1,Fold
PREFLOP,"['Kh', 'Qs']",-1,0.16,-1,Bet
PREFLOP,"['Jh', '9h']",-1,0.04,-1,Fold
PREFLOP,"['Kc', '4c']",-1,-0.05,-1,Fold
PREFLOP,"['Ah', 'Ks']",-1,0.51,-1,Bet
PREFLOP,"['7d', 'Th']",-1,-0.1,-1,Fold
PREFLOP,"['9c', '5c']",-1,-0.12,-1,Bet
FLOP,"['9c', '5c']","['3h', '9h', '3c']",0.5871080139372822,7,Bet
TURN,"['9c', '5c']","['3h', '9h', '3c', '4c']",0.5871080139372822,7,Bet
RIVER,"['9c', '5c']","['3h', '9h', '3c', '4c', '4d']",0.5885821495577593,7,Fold
PREFLOP,"['Kh', 'Ac']",-1,0.51,-1,Bet
PREFLOP,"['Qs', 'Ah']",-1,0.31,-1,Bet
FLOP,"['Qs', 'Ah']","['7s', 'Kc', 'Qd']",0.4947735191637631,8,Check
TURN,"['Qs', 'Ah']","['7s', 'Kc', 'Qd', 'Ks']",0.6515679442508711,7,Check
RIVER,"['Qs', 'Ah']","['7s', 'Kc', 'Qd', 'Ks', '8h']",0.6515679442508711,7,Check
PREFLOP,"['5h', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['2h', 'Kc']",-1,-0.14,-1,Fold
PREFLOP,"['7h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '8h']",-1,0.1,-1,Fold
PREFLOP,"['Ts', 'Td']",-1,0.58,-1,Bet
PREFLOP,"['Qc', 'Qh']",-1,1.22,-1,Bet
PREFLOP,"['Qs', '3s']",-1,-0.1,-1,Fold
PREFLOP,"['9d', '6d']",-1,-0.09,-1,Fold
PREFLOP,"['5d', 'Ah']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['5d', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Qh']",-1,0.05,-1,Bet
FLOP,"['9h', 'Qh']","['2s', 'Jh', 'Qs']",0.4800321629589922,8,Bet
TURN,"['9h', 'Qh']","['2s', 'Jh', 'Qs', 'Ac']",0.4938354328598231,8,Bet
RIVER,"['9h', 'Qh']","['2s', 'Jh', 'Qs', 'Ac', '7c']",0.4938354328598231,8,Check
PREFLOP,"['As', 'Ts']",-1,0.32,-1,Bet
FLOP,"['As', 'Ts']","['Tc', 'Jc', '9c']",0.4337979094076655,8,Check
TURN,"['As', 'Ts']","['Tc', 'Jc', '9c', '6d']",0.4337979094076655,8,Check
RIVER,"['As', 'Ts']","['Tc', 'Jc', '9c', '6d', '6c']",0.6029214687751273,7,Fold
PREFLOP,"['4d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', 'Ad']",-1,0.51,-1,Bet
PREFLOP,"['3c', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '3d']",-1,-0.15,-1,Fold
PREFLOP,"['7d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['4s', 'Qs']",-1,-0.1,-1,Fold
PREFLOP,"['Kh', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '7d']",-1,-0.03,-1,Fold
PREFLOP,"['5d', 'Jd']",-1,-0.11,-1,Bet
FLOP,"['5d', 'Jd']","['2d', 'Qc', 'Qs']",0.4776199410345752,8,Check
TURN,"['5d', 'Jd']","['2d', 'Qc', 'Qs', '5h']",0.6262396140444921,7,Bet
RIVER,"['5d', 'Jd']","['2d', 'Qc', 'Qs', '5h', 'Ac']",0.6265076387027606,7,Check
PREFLOP,"['2c', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['3c', 'Ad']",-1,-0.13,-1,Fold
PREFLOP,"['Ad', '9d']",-1,0.19,-1,Bet
PREFLOP,"['7h', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Ah', '7c']",-1,-0.1,-1,Bet
PREFLOP,"['Qc', 'Jc']",-1,0.23,-1,Fold
PREFLOP,"['6d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5c', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['9c', 'Ts']",-1,-0.07,-1,Fold
PREFLOP,"['6s', '6c']",-1,0.07,-1,Bet
PREFLOP,"['8d', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['2h', '4h']",-1,-0.14,-1,Fold
PREFLOP,"['5d', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['4d', '3d']",-1,-0.13,-1,Bet
FLOP,"['4d', '3d']","['9d', 'Qd', 'Qc']",0.4709193245778611,8,Bet
TURN,"['4d', '3d']","['9d', 'Qd', 'Qc', '8d']",0.8263200214419727,4,Bet
RIVER,"['4d', '3d']","['9d', 'Qd', 'Qc', '8d', '8h']",0.8263200214419727,4,Fold
PREFLOP,"['Kd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['Qd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['Kc', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['5c', '4c']",-1,-0.08,-1,Fold
PREFLOP,"['9d', 'Ad']",-1,0.19,-1,Bet
PREFLOP,"['7s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Kc', 'Ah']",-1,0.51,-1,Bet
FLOP,"['Kc', 'Ah']","['Qc', '7h', 'Qd']",0.4947735191637631,8,Check
TURN,"['Kc', 'Ah']","['Qc', '7h', 'Qd', '4h']",0.4947735191637631,8,Check
RIVER,"['Kc', 'Ah']","['Qc', '7h', 'Qd', '4h', '5s']",0.4947735191637631,8,Fold
PREFLOP,"['Qh', '3h']",-1,-0.1,-1,Fold
PREFLOP,"['6d', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['6s', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Jh']",-1,0.03,-1,Bet
FLOP,"['Qs', 'Jh']","['2c', '5s', '3h']",0.04998659876708656,9,Check
PREFLOP,"['5c', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['Kc', '3c']",-1,-0.08,-1,Fold
PREFLOP,"['5h', 'Kd']",-1,-0.13,-1,Fold
PREFLOP,"['Th', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Qs']",-1,-0.1,-1,Fold
PREFLOP,"['Ah', '7s']",-1,-0.1,-1,Fold
PREFLOP,"['4h', '9h']",-1,-0.15,-1,Fold
PREFLOP,"['2d', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['7c', 'Ad']",-1,-0.1,-1,Fold
PREFLOP,"['Tc', '6d']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', '7c']",-1,-0.05,-1,Fold
PREFLOP,"['6c', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '7s']",-1,-0.11,-1,Bet
PREFLOP,"['3s', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['3d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['5c', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['2s', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '5c']",-1,-0.13,-1,Fold
PREFLOP,"['3d', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['2s', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'Ah']",-1,0.08,-1,Fold
PREFLOP,"['4h', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Kd']",-1,-0.14,-1,Fold
PREFLOP,"['6c', '9c']",-1,-0.09,-1,Fold
PREFLOP,"['Ks', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['6d', 'Ad']",-1,0.03,-1,Bet
PREFLOP,"['3h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '4s']",-1,-0.08,-1,Fold
PREFLOP,"['Jd', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', '9c']",-1,-0.08,-1,Fold
PREFLOP,"['4d', '7d']",-1,-0.11,-1,Bet
FLOP,"['4d', '7d']","['4h', 'Qs', 'Jc']",0.2456445993031359,8,Check
TURN,"['4d', '7d']","['4h', 'Qs', 'Jc', 'Ks']",0.2520771911015813,8,Fold
PREFLOP,"['4d', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['7d', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', 'Jd']",-1,0.08,-1,Fold
PREFLOP,"['5c', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Ks', '7s']",-1,-0.0,-1,Bet
FLOP,"['Ks', '7s']","['Jh', 'Th', '3h']",0.08683998927901371,9,Check
TURN,"['Ks', '7s']","['Jh', 'Th', '3h', '8s']",0.08804610024122217,9,Check
PREFLOP,"['8h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['7d', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '7d']",-1,-0.11,-1,Fold
PREFLOP,"['9c', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['3c', '3d']",-1,-0.07,-1,Bet
FLOP,"['3c', '3d']","['Qc', 'Qh', '4d']",0.6223532564995979,7,Check
TURN,"['3c', '3d']","['Qc', 'Qh', '4d', '6s']",0.6226212811578665,7,Fold
PREFLOP,"['Ks', 'Qd']",-1,0.16,-1,Bet
PREFLOP,"['Jc', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['Kd', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '4d']",-1,-0.03,-1,Bet
FLOP,"['4c', '4d']","['Qs', 'Kd', 'Qh']",0.6248994907531493,7,Check
TURN,"['4c', '4d']","['Qs', 'Kd', 'Qh', '7h']",0.6248994907531493,7,Check
RIVER,"['4c', '4d']","['Qs', 'Kd', 'Qh', '7h', '2s']",0.6248994907531493,7,Fold
PREFLOP,"['4d', 'Ac']",-1,-0.12,-1,Bet
FLOP,"['4d', 'Ac']","['3d', 'Th', '7s']",0.11592066470115248,9,Check
TURN,"['4d', 'Ac']","['3d', 'Th', '7s', 'Ah']",0.5340391316001072,8,Bet
PREFLOP,"['7h', '9d']",-1,-0.1,-1,Fold
PREFLOP,"['6h', 'Tc']",-1,-0.11,-1,Fold
PREFLOP,"['9d', 'Kc']",-1,-0.07,-1,Fold
PREFLOP,"['7h', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '7s']",-1,-0.0,-1,Bet
FLOP,"['Ks', '7s']","['7c', 'Kd', '5h']",0.6432591798445457,7,Check
TURN,"['Ks', '7s']","['7c', 'Kd', '5h', '9h']",0.6436612168319485,7,Bet
RIVER,"['Ks', '7s']","['7c', 'Kd', '5h', '9h', 'Jh']",0.6439292414902171,7,Bet
PREFLOP,"['8s', 'Kd']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', 'Jc']",-1,0.19,-1,Bet
FLOP,"['Ah', 'Jc']","['5h', '8c', '2s']",0.12489949075314932,9,Check
TURN,"['Ah', 'Jc']","['5h', '8c', '2s', '9s']",0.12891986062717775,9,Check
PREFLOP,"['8d', '9h']",-1,-0.1,-1,Fold
PREFLOP,"['Jc', '9c']",-1,0.04,-1,Bet
PREFLOP,"['2c', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', 'Qh']",-1,1.22,-1,Bet
PREFLOP,"['Jh', 'Ks']",-1,0.08,-1,Bet
PREFLOP,"['8c', 'As']",-1,-0.07,-1,Fold
PREFLOP,"['7d', 'Th']",-1,-0.1,-1,Fold
PREFLOP,"['9d', 'Tc']",-1,-0.07,-1,Fold
PREFLOP,"['4h', '6h']",-1,-0.09,-1,Fold
PREFLOP,"['4s', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['4d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Qd', 'Ac']",-1,0.31,-1,Bet
FLOP,"['Qd', 'Ac']","['Qc', '9c', '4h']",0.4911551862771375,8,Bet
TURN,"['Qd', 'Ac']","['Qc', '9c', '4h', '2d']",0.4911551862771375,8,Bet
PREFLOP,"['4s', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['5h', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['Jh', 'Kc']",-1,0.08,-1,Fold
PREFLOP,"['6h', 'Kd']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['Ts', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '6h']",-1,-0.09,-1,Fold
PREFLOP,"['Jc', 'Qs']",-1,0.03,-1,Fold
PREFLOP,"['7h', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['3d', 'Qd']",-1,-0.1,-1,Fold
PREFLOP,"['4c', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Ac']",-1,-0.1,-1,Fold
PREFLOP,"['6d', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', 'Jd']",-1,0.44,-1,Bet
FLOP,"['Ad', 'Jd']","['9d', '5h', '5s']",0.2862503350308229,8,Bet
PREFLOP,"['5c', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Qd']",-1,-0.08,-1,Fold
PREFLOP,"['9s', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['9c', 'Ah']",-1,-0.03,-1,Bet
PREFLOP,"['7d', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['6h', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['3c', '7c']",-1,-0.14,-1,Bet
FLOP,"['3c', '7c']","['9c', '9s', '4d']",0.3791208791208791,8,Check
TURN,"['3c', '7c']","['9c', '9s', '4d', 'Ad']",0.40123291342803535,8,Check
RIVER,"['3c', '7c']","['9c', '9s', '4d', 'Ad', '8c']",0.4023050120611096,8,Fold
PREFLOP,"['9d', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['5c', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['Qh', 'Jd']",-1,0.03,-1,Fold
PREFLOP,"['2h', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['7h', '7d']",-1,0.16,-1,Bet
PREFLOP,"['4s', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', '8h']",-1,-0.02,-1,Bet
PREFLOP,"['9h', 'Qs']",-1,-0.08,-1,Fold
PREFLOP,"['Ah', '6c']",-1,-0.12,-1,Bet
FLOP,"['Ah', '6c']","['Jh', 'Tc', '5c']",0.13052800857678906,9,Check
TURN,"['Ah', '6c']","['Jh', 'Tc', '5c', '6d']",0.3158670597694988,8,Check
RIVER,"['Ah', '6c']","['Jh', 'Tc', '5c', '6d', '8c']",0.3158670597694988,8,Check
PREFLOP,"['7d', 'Jc']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Th']",-1,0.2,-1,Bet
PREFLOP,"['Qh', '9c']",-1,-0.08,-1,Fold
PREFLOP,"['Jd', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', '9s']",-1,-0.07,-1,Fold
PREFLOP,"['6h', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['Kd', '3d']",-1,-0.08,-1,Fold
PREFLOP,"['6s', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['7d', 'Kd']",-1,-0.0,-1,Check
FLOP,"['7d', 'Kd']","['Tc', 'As', 'Ah']",0.5514607343875637,8,Fold
PREFLOP,"['8h', 'Kh']",-1,0.01,-1,Fold
PREFLOP,"['5d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['4s', 'Ah']",-1,-0.12,-1,Bet
FLOP,"['4s', 'Ah']","['Qh', '7s', '8d']",0.13736263736263732,9,Check
TURN,"['4s', 'Ah']","['Qh', '7s', '8d', 'Js']",0.14701152506030554,9,Check
RIVER,"['4s', 'Ah']","['Qh', '7s', '8d', 'Js', '6s']",0.14701152506030554,9,Check
PREFLOP,"['Td', '7d']",-1,-0.05,-1,Fold
PREFLOP,"['Qd', 'Qc']",-1,1.22,-1,Bet
FLOP,"['Qd', 'Qc']","['2d', 'Ks', '7h']",0.4833824711873492,8,Check
TURN,"['Qd', 'Qc']","['2d', 'Ks', '7h', 'Jd']",0.4875368533905119,8,Check
RIVER,"['Qd', 'Qc']","['2d', 'Ks', '7h', 'Jd', '4s']",0.4875368533905119,8,Fold
PREFLOP,"['Kh', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'As']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', 'Ts']",-1,-0.02,-1,Bet
FLOP,"['Qc', 'Ts']","['5s', '8h', 'Qh']",0.4758777807558296,8,Bet
TURN,"['Qc', 'Ts']","['5s', '8h', 'Qh', '4c']",0.4758777807558296,8,Bet
RIVER,"['Qc', 'Ts']","['5s', '8h', 'Qh', '4c', '7d']",0.4761458054140981,8,Bet
PREFLOP,"['7c', 'Kd']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', 'Ad']",-1,0.51,-1,Bet
PREFLOP,"['9h', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['6h', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['9s', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['3h', '7h']",-1,-0.14,-1,Fold
PREFLOP,"['8c', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['2d', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['2c', 'Ad']",-1,-0.15,-1,Bet
FLOP,"['2c', 'Ad']","['9h', 'Ts', 'Jc']",0.13213615652640046,9,Check
PREFLOP,"['Ac', 'Qh']",-1,0.31,-1,Bet
FLOP,"['Ac', 'Qh']","['5h', '3s', '6s']",0.13414634146341464,9,Check
TURN,"['Ac', 'Qh']","['5h', '3s', '6s', '5c']",0.2869203966764943,8,Fold
PREFLOP,"['6d', 'Ac']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Qc']",-1,0.03,-1,Fold
PREFLOP,"['8h', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '9c']",-1,-0.1,-1,Fold
PREFLOP,"['Kh', 'Jd']",-1,0.08,-1,Bet
FLOP,"['Kh', 'Jd']","['4h', '2d', 'Js']",0.4526936478155991,8,Bet
PREFLOP,"['Qs', 'Kd']",-1,0.16,-1,Bet
FLOP,"['Qs', 'Kd']","['6s', '4c', '4d']",0.25140712945590993,8,Bet
TURN,"['Qs', 'Kd']","['6s', '4c', '4d', '9c']",0.25180916644331275,8,Check
RIVER,"['Qs', 'Kd']","['6s', '4c', '4d', '9c', '8d']",0.25180916644331275,8,Check
PREFLOP,"['6c', 'Jh']",-1,-0.12,-1,Fold
PREFLOP,"['Th', 'Kh']",-1,0.2,-1,Bet
FLOP,"['Th', 'Kh']","['Tc', 'Kd', 'Js']",0.6483516483516483,7,Bet
TURN,"['Th', 'Kh']","['Tc', 'Kd', 'Js', 'Qd']",0.6484856606807826,7,Bet
PREFLOP,"['7d', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', '7s']",-1,-0.0,-1,Bet
FLOP,"['Ks', '7s']","['Qh', 'Qs', '9h']",0.4855266684534977,8,Check
TURN,"['Ks', '7s']","['Qh', 'Qs', '9h', 'Ts']",0.4867327794157063,8,Bet
